date,id,views,likes,comments
2024-05-22T10:00:23Z,VqvKLoVqT-o,210363,4951,2200
2024-05-22T18:59:06Z,vB0osOyZn9A,138540,3039,772
2024-05-22T14:07:38Z,WMtNLQZbiMc,73395,690,1343
2024-05-21T05:49:23Z,w7tOEq_qZQg,239935,5473,1186
2024-05-21T06:04:11Z,eAySJeILXDQ,14382,164,0
2024-05-21T11:45:44Z,1O4l9FPa9Ow,7487,128,1
2024-05-20T01:00:17Z,TCMTaq3bc7g,45733,5130,249
2024-05-20T08:06:15Z,oAEoZgOa32I,10187,177,1
2024-05-20T02:49:09Z,tnTvsF9TH7U,8264,849,8
2024-05-19T08:09:53Z,p7mdADXHFPE,1131104,112911,624
2024-05-19T14:39:29Z,MhhYVUrp6uw,41724,0,276
2024-05-19T11:20:43Z,FN0i_iI2qd0,13843,481,3
2024-05-18T13:00:44Z,k9M0HKH9DUc,443570,10428,4290
2024-05-18T11:32:30Z,0JUaIrEQ-yw,10685,1679,2
2024-05-18T16:05:39Z,QXYmMgR00Fw,8282,1225,2
2024-05-17T08:23:59Z,D9lr6lQXVCA,7917,605,4
2024-05-17T01:55:28Z,PLzr_a8urBs,7505,1566,1
2024-05-17T11:38:21Z,TGUNww_gD9A,7385,2486,5
2024-05-16T18:39:44Z,MuntxFcdfVw,13815,2988,12
2024-05-16T09:41:06Z,4pSM-Ojwc5A,10961,523,12
2024-05-16T00:54:15Z,RAVf2kMp1so,8229,540,0
2024-05-15T00:24:25Z,YE7Pt0yo_Dc,313975,12569,1298
2024-05-15T04:15:26Z,JZkOzoRIrKc,17443,0,0
2024-05-15T07:00:02Z,zI8WRbsV3jg,8900,237,4
2024-05-14T01:45:00Z,GXRbW499bdM,305158,16752,5223
2024-05-14T17:50:54Z,NRE8a4aosWI,9964,738,0
2024-05-14T02:35:25Z,JOUR0nbQRKQ,6571,545,0
2024-05-13T06:30:53Z,v20wOR5ged4,17333,212,6
2024-05-13T00:59:47Z,pfyEAsDNw34,10810,905,3
2024-05-13T01:25:32Z,WoMN_I9QhtU,7531,873,10
2024-05-12T06:25:00Z,AvYHySJxaXY,4287,132,15
2024-05-11T23:11:05Z,BGHI2TPzdm8,3568,345,11
2024-05-12T07:38:04Z,hOXUJucIIZ8,2251,1077,3
2024-05-10T21:08:16Z,vj_yxpODJS0,94932,1497,949
2024-05-10T22:48:21Z,rgGbL7Yh1jE,24813,192,263
2024-05-11T01:14:09Z,H8PTX5_wz7Q,15306,2086,32
2024-05-10T16:07:36Z,D17IKQXWifQ,177308,4431,1939
2024-05-10T11:25:06Z,7sJ1k0asSsw,9885,232,0
2024-05-09T23:42:40Z,zPsw5-64sF8,9888,116,532
2024-05-09T05:32:59Z,K3WAyqtzjcw,424212,6773,3388
2024-05-09T06:25:00Z,N84oYVkk144,3955,217,4
2024-05-09T14:53:48Z,JVUq1VDlGgI,3409,617,6
2024-05-08T04:12:00Z,AVSvxG78SDI,12271,1343,416
2024-05-08T01:28:56Z,9HOnSbjpwdw,11487,445,3
2024-05-08T14:00:21Z,QOLSk5dWHMs,9449,990,9
2024-05-06T21:15:00Z,2qaqk3XN_QY,1640446,67048,9915
2024-05-07T05:09:33Z,0i11N3eArco,563020,18716,1649
2024-05-07T00:46:34Z,tyQTyq3fyM4,13283,510,6
2024-05-06T16:43:55Z,HLkOt1WaPu0,10689,336,25
2024-05-06T08:12:50Z,zvtuxFHKRJo,6940,0,8
2024-05-06T04:34:07Z,soUjcosvUx4,6777,436,0
2024-05-05T05:00:17Z,b8W6fei7I4g,11356,0,14
2024-05-05T02:30:06Z,EXk0Auig49k,3375,1502,6
2024-05-05T10:44:34Z,4Nvv7wls4Zk,3349,153,16
2024-05-04T14:54:37Z,YOD8rsDl2xI,90220,730,794
2024-05-04T19:02:10Z,QCq-TeMo2p0,17500,3253,86
2024-05-04T09:19:11Z,4B0djJDIINU,14960,1418,75
2024-05-03T06:33:02Z,4k740IRstDg,43857,10830,273
2024-05-03T10:05:17Z,h0H8_DzUYCc,18462,1718,104
2024-05-03T11:29:54Z,xncWAtfgCso,17894,3611,99
