date,id,views,likes,comments
2024-05-09T08:29:36Z,leje69riwhI,27557,0,133
2024-05-09T10:20:14Z,RgyhOcTXvPU,18266,0,97
2024-05-08T13:55:25Z,4q9bUrtN3q4,14153,0,101
2024-05-08T13:48:18Z,m7WP8RDG9rg,13338,52,21
2024-05-08T09:06:46Z,f2imOb17lBk,12013,39,19
2024-05-07T18:00:42Z,KumNqFZKNus,427077,525,35
2024-05-07T11:23:49Z,hVVnU6jec34,80290,0,594
2024-05-07T13:05:09Z,C7bp6fqLXA8,50382,0,255
2024-05-06T17:02:00Z,HMPOau7VDFs,32448,854,293
2024-05-05T19:40:34Z,55Pp7JJK9Bk,32390,129,149
2024-05-06T14:37:35Z,DOsxr-vVFcE,30098,461,191
2024-05-05T16:22:09Z,WcdZRAP3cn0,791068,3138,666
2024-05-05T18:26:03Z,4PnsCGG1_QU,105820,0,414
2024-05-05T18:31:23Z,sUKq7aNXQks,77844,190,170
2024-05-04T08:07:08Z,UDo-KqTUGtw,76963,205,294
2024-05-04T07:00:06Z,BV7ODEA3yiM,48148,983,892
2024-05-04T12:44:55Z,g4UZ1CPBkF0,22557,0,161
2024-05-03T03:01:52Z,yGmzf9VuEjc,168745,1003,186
2024-05-03T15:49:30Z,WpQXAqm6Kf0,58305,0,224
2024-05-03T09:53:23Z,CAUM7fP3CFA,44087,0,114
